Ensemble_ID,Gene_symbol,H376.VI.50_OFC,H376.VI.51_OFC,H376.VI.52_OFC,H376.VII.51_OFC,H376.VIII.51_OFC,H376.VIII.53_OFC,H376.VIII.52_OFC,H376.VIII.54_OFC,H376.VIII.50_OFC
ENSG00000215695,RSC1A1,3.04,2.6,2,1.48,5.13,0.5,1.96,1.04,2.66
ENSG00000215704,CELA2B,0.23,0.15,0.07,0.03,0.13,0.1,0,0.06,0.3
ENSG00000215712,TMEM242,12.02,5.69,11.46,17.02,12.07,2.55,7.87,6.09,11.31
ENSG00000215717,TMEM167B,11.82,10.66,12.87,9.95,11.72,4,9.75,9.99,11.49
ENSG00000215784,FAM72D,0.31,0.03,0.09,0.02,0.02,0.03,0.1,0,0.13
ENSG00000215788,TNFRSF25,0.23,2.99,0.28,0.51,0.62,1.01,2.53,3.86,0.57
ENSG00000215790,SLC35E2,0,1.51,0.6,0.39,3.33,0.43,0.69,0.44,0.37
ENSG00000215845,TSTD1,12.07,6.59,28.83,15.19,10.03,4.11,11.58,4.82,9.74
ENSG00000215853,RPTN,0.08226,0,0,0,0,0,0,0,0.08226
ENSG00000215883,CYB5RL,0.45,0.49,0.59,0.31,0.74,0.14,0,0.64,0.4
ENSG00000215906,LACTBL1,0.15,0,0,0,0,0,0.2119,0,0
ENSG00000215910,C1orf167,0.37,0.74,0.48,0.35,0.84,0.15,0.31,0.38,0.41
ENSG00000215912,TTC34,0.24,0.43,0.02,0.05,0.01,0.04,0.05,0.12,0.25
ENSG00000215915,ATAD3C,0.28,0.11,0.09,0.08,0.15,0.8,0.86,0.45,0.28
ENSG00000216490,IFI30,1.43,2.93,1.49,0.85,4.11,1.78,6.62,3.05,2.17
ENSG00000216588,IGSF23,0.13,0,0.15,0,0,0,0.15,0.05,0.01
ENSG00000216649,GAGE12E,0,0,0,0,0,0,0.057347,0,0
ENSG00000216937,CCDC7,0.87,0.42,0.71,0.86,0.72,0.28,0.87,0.49,0.8
ENSG00000217128,FNIP1,2.34,2.34,1.96,1.6,3.17,0.9,1.29,2.09,2.56
ENSG00000217236,SP9,1.5,0.7,3.59,1.71,1.57,0.09,0,0.37,1.27
ENSG00000217442,SYCE3,0.14,0.13,1.2,0.17,0.5,1.18,1.5,0.26,0.56
ENSG00000217555,CKLF,3.7,4.38,5.44,3.16,4.64,2.46,3.96,3.96,3.13
ENSG00000217930,PAM16,25.68,22.44,53.67,26.77,20.06,21.56,38.3,28.47,24.1
ENSG00000218336,TENM3,7.32,1.91,8.38,5.99,16.68,0.75,0.94,1.93,5.18
ENSG00000218739,CEBPZOS,10.07,7.89,7.91,13.15,12.7,6.17,10.66,6.19,11.72
ENSG00000218819,TDRD15,0,0,0,0,0,0,0.18998,0,0.11
ENSG00000218823,PAPOLB,0.23,0.45,0.32,0.32,0.51,0.09,0,0.21,0.45
ENSG00000218891,ZNF579,4.9,5.69,9.33,3.87,3.93,7.26,4.62,9.54,2.15
ENSG00000219073,CELA3B,0.114735,0,0,0,0,0.02,0,0,0.02
ENSG00000219200,RNASEK,63.25,40.78,84.9,64.04,56.82,41.2,70.6,53.45,56.84
ENSG00000219435,TEX40,2.21,2.17,2.31,2.38,1.76,1.2,1.69,5.45,1.77
ENSG00000219438,FAM19A5,29.86,29.63,44.42,32.37,27.26,16.1,35.72,35.56,26.21
ENSG00000219481,NBPF1,1.97,3.4,1.82,1.68,3.61,1.29,2.63,4.16,2.86
ENSG00000219607,PPP1R3G,1.64,8.18,5.11,2.14,1.18,5.07,5.23,7.74,2.12
ENSG00000219626,FAM228B,2.45,3.17,2.07,3.86,2.81,2.34,4,3.55,2.42
ENSG00000220008,LINGO3,3.04,3.86,3.28,1.92,3.9,2.61,2.88,5.95,3.25
ENSG00000220201,ZGLP1,0.41,2.29,0.45,0.6,0.44,0.73,2.23,2.71,0.53
ENSG00000220205,VAMP2,344.94,93.3,242.72,438.28,321.75,87.16,187.17,172.72,265.15
ENSG00000221813,OR6B1,0.04,0,0,0,0,0,0,0,0
ENSG00000221818,EBF2,0,0,0,0.01,0.02,0,0,0,0
ENSG00000221821,C6orf226,5.97,9.45,12.59,7.68,6.82,9.52,10.8,11.37,5.37
ENSG00000221823,PPP3R1,101.5,19.87,67.55,104.67,85.66,6.13,36.16,21.77,90.52
ENSG00000221826,PSG3,0,0,0,0,0,0.03,0,0,0
ENSG00000221829,FANCG,1.51,3.62,2.88,2.22,1.62,0.73,1.76,2.45,1.35
ENSG00000221836,OR2A5,0.2,0,0,0,0,0,0.04,0,0.242403
ENSG00000221837,KRTAP10-9,0.12,0,0,0,0,0,0,0,0.09
ENSG00000221838,AP4M1,7.35,8.89,10.88,7.87,8.66,3.77,9.65,7.43,5.64
ENSG00000221840,OR4A5,0.12,0.01,0,0,0,0,0,0,0
ENSG00000221843,C2orf16,0.05,0.2,0.15,0.22,0.37,0.03,0,0.11,0.08
ENSG00000221852,KRTAP1-5,0,0,0,0,0,0,0.24,0,0.2
ENSG00000221855,TAS2R41,0.05,0,0,0,0,0,0,0,0
ENSG00000221858,OR2A12,0,0,0,0,0,0,0,0,0
ENSG00000221859,KRTAP10-10,0,0,0,0,0,0,0.214497,0,0
ENSG00000221864,KRTAP12-2,0,0,0,0,0,0.11,0,0,0.08
ENSG00000221866,PLXNA4,6.04,1.82,3.72,2.07,8.14,0.8,0.06,1.86,0.97
ENSG00000221867,MAGEA3,0,0,0,0,0,0,0.166063,0,0
ENSG00000221869,CEBPD,1.58,6.58,2.28,4.75,1.71,28.51,13.6,5.72,3.05
ENSG00000221870,TMEM257,2.3,4.04,3.66,2.36,2.23,1.52,2.94,2.3,2.24
ENSG00000221874,ZNF816-ZNF321P,0.02,0.29,0,0.05,0.19,0.26,0,0.51,0.14
ENSG00000221878,PSG7,0.04,0,0,0,0,0,0.26,0,0
ENSG00000221880,KRTAP1-3,0,0,0,0.01,0,0,0.355964,0,0
ENSG00000221882,OR3A2,0,0.12,0,0,0.25,0,0.19,0.12,0
ENSG00000221883,ARIH2OS,0.56,1.3,1.34,0.56,0.88,0.47,0.65,1.36,0.98
ENSG00000221886,ZBED8,3.59,2.21,3.8,2.95,2.36,0.51,2.63,2.31,2.87
ENSG00000221887,HMSD,0.73,0.55,1.17,0.42,0.67,0.43,0.8,0.2,0.64
ENSG00000221888,OR1C1,0.08,0,0,0,0,0,0,0,0.11
ENSG00000221890,NPTXR,142.54,81.54,126.75,150.63,304.98,10.91,73.75,74.43,112.43
ENSG00000221900,POM121L12,0,0,0,0,0,0,0.212684,0,0
ENSG00000221909,FAM200A,3.97,3.18,4.91,3.28,3.36,0.58,3.28,2.19,3.65
ENSG00000221910,OR2F2,0.02,0,0,0,0,0,0,0,0.06
ENSG00000221914,PPP2R2A,8.15,3.6,7.4,9.53,6.54,1.69,4.2,4.29,7.35
ENSG00000221916,C19orf73,2.75,3.83,4.91,2.25,3.19,2.09,3.72,3.58,2.66
ENSG00000221923,ZNF880,1.43,4.09,2.84,1,1.53,1.74,2.02,3.27,1.86
ENSG00000221926,TRIM16,2.71,2.51,3.52,3.3,2.75,1.8,1.57,1.14,1.83
ENSG00000221931,OR6X1,0.389937,0.06,0,0,0,0,0,0,0.32
ENSG00000221932,HEPN1,29.28,240.94,43.86,41.56,42.81,153.56,176.87,158.68,68.13
ENSG00000221933,OR2A25,0.1,0,0,0,0,0,0,0,0
ENSG00000221937,TAS2R40,0.12,0,0,0,0.04,0,0.04,0,0.16
ENSG00000221938,OR2A14,0.181882,0,0,0,0,0,0,0,0.1
ENSG00000221944,TIGD1,2.03,3.28,2.38,0.96,1.75,0.53,1.5,2.29,1.84
ENSG00000221946,FXYD7,54.04,60.48,71.02,48.13,56.96,32.28,79.08,67.35,43.85
ENSG00000221947,XKR9,0.39,0.06,0.07,0.03,0.13,0,0,0.05,0.04
ENSG00000221954,OR4C12,0.173164,0,0,0,0,0,0.173164,0,0.1
ENSG00000221955,SLC12A8,0.69,0.92,0.71,0.74,1.28,0.32,0.39,0.76,0.94
ENSG00000221961,PRR21,0.05,0,0,0,0,0,0,0,0
ENSG00000221962,TMEM14EP,0.31,0.05,0,0,0,0.06,0,0.05,0.21
ENSG00000221963,APOL6,0.34,1.72,0.17,0.33,0.93,0.96,1.49,0.94,0.74
ENSG00000221968,FADS3,3.79,6.79,6.07,3.79,5.25,1.95,4.69,5.59,3.45
ENSG00000221970,OR2A1,0.16,0,0,0,0,0,0,0,0.09
ENSG00000221972,C3orf36,0,0.08,0,0,0,0.05,0,0,0
ENSG00000221977,OR4E2,0.13,0,0,0,0,0,0,0,0
ENSG00000221978,CCNL2,3.21,13.44,4.63,4.84,4.09,2.8,6.31,7.71,4.56
ENSG00000221983,UBA52,69.37,80.68,88.88,84.61,85.95,84.16,105.32,70.83,60.42
ENSG00000221986,MYBPHL,0.4,0.18,0.15,0.19,0.21,0.09,0.54,0.44,0.39
ENSG00000221988,PPT2,3.62,7.41,5.52,5.13,5.83,3.11,6.16,6.32,4.09
ENSG00000221989,OR2A2,0.24,0,0,0,0,0,0.01,0,0.18
ENSG00000221994,ZNF630,1.06,0.85,0.5,1.4,0.97,0.35,0.9,0.68,0.55
ENSG00000221995,TIAF1,22.63,26.24,24.68,16.82,25.5,23.47,30.35,34.16,17.83
ENSG00000222009,BTBD19,0.12,1.07,0.04,0.08,0.24,0.18,0.84,0.71,0.33
ENSG00000222011,FAM185A,1.34,0.88,1.41,1.53,1.59,0.39,1.37,0.88,1.45
ENSG00000222014,RAB6C,1.72,0.97,1.92,1.99,1.67,0.21,0.39,0.49,1.41
ENSG00000222018,C21orf140,1.8,1.99,0.28,1.72,3.58,0,1.94,1.52,2.03
ENSG00000222028,PSMB11,0.185925,0,0.08,0.02,0,0,0,0,0.185925
ENSG00000222036,POTEM,0.037523,0,0,0,0,0,0,0,0
ENSG00000222038,POTEJ,0.03,0,0,0,0,0.01,0.22,0.02,0
ENSG00000222046,DCDC2B,0.07,0.44,0.29,0.3,0.06,0.18,0.1,0.68,0.11
ENSG00000222047,C10orf55,0,0.42,0.06,0.02,0.21,0.03,0.31,0.32,0.03
ENSG00000223417,TRIM49D1,0.12,0,0,0,0,0,0,0,0
ENSG00000223443,USP17L2,0.1,0,0,0,0,0,0.3,0,0.08
ENSG00000223496,EXOSC6,7.2,9.43,6.08,3.46,13.18,4.42,8.19,6.34,6.61
ENSG00000223501,VPS52,11.33,14.76,10.58,16.94,12.48,4.11,11.87,12.72,11.57
ENSG00000223510,CDRT15,0,0,0,0,0,0,0,0,0.07
ENSG00000223547,ZNF844,0.26,2.48,0.43,0.36,1.15,0.91,1.6,1.55,1.05
ENSG00000223569,USP17L15,0,0,0,0,0,0,0.036768,0,0
ENSG00000223572,CKMT1A,3.87,2.03,4.44,5.47,3.47,0.66,2.99,2.86,3.72
ENSG00000223591,CENPVP1,0,0,0.06,0,0,0,0.24489425,0,0
ENSG00000223601,EBLN1,0.17,0,0,0,0,0,0,0,0.03
ENSG00000223609,HBD,0,0.06,0.44,0.03,0.15,0,0,0.07,0
ENSG00000223614,ZNF735,0.14,0,0,0,0,0,0.04,0,0.05
ENSG00000223638,RFPL4A,0,0,0,0,0,0,0.316994,0,0.15
ENSG00000223658,C1GALT1C1L,0.36,0.71,0.31,0.03,0.24,0.41,0.75,0.32,0.35
ENSG00000223802,CERS1,32.65,69.12,59.11,46.62,35.87,116.86,89.9,92.44,33.25
ENSG00000223865,HLA-DPB1,2.09,1.68,1.68,1.52,3.83,2.63,2.32,1.91,2.82
ENSG00000223953,C1QTNF5,1.04,4.45,2.59,1.41,1.29,5.87,2.79,3.84,1.71
ENSG00000224051,CPTP,8.5,11.99,18.49,7.69,11.28,8.02,10.92,12.63,5.82
ENSG00000224089,CT47A10,0,0,0,0,0,0,0,0,0
ENSG00000224109,CENPVP3,0,0.13,1.71,0,0.08,0,0,0,0
ENSG00000224383,PRR29,2.38,7.91,4.97,3.66,3.53,12.67,8.86,3.98,3.46
ENSG00000224389,C4B,0.13,0.03,0.08,0.32,0.11,0.02,0,0.15,0.38
ENSG00000224420,ADM5,3.7,3.79,12.74,7.05,3.2,2.29,3.45,2.43,2.44
ENSG00000224470,ATXN1L,3.9,5.83,2.16,4.59,5.69,1.7,4.17,5.42,4.58
ENSG00000224531,SMIM13,34.58,11.38,52.2,23.03,28.81,3.66,14.68,11.03,26.5
ENSG00000224586,GPX5,0,0,0,0,0,0,0.206349,0,0
ENSG00000224659,GAGE12J,0,0,0,0,0,0,0,0,0.128971
ENSG00000224689,ZNF812,0.03,0,0,0.04,0.08,0.07,0.73,0.09,0.17
ENSG00000224712,NPIPA3,0.35,3.32,0.25,0.55,0.86,0.75,1.63,2.51,0.6
ENSG00000224877,C17orf89,33.53,47.76,45.74,48.68,40.91,64.42,80.74,54.35,47.3
ENSG00000224902,GAGE12H,0.11,0,0,0,0,0,0,0,0.03
ENSG00000224916,APOC4-APOC2,1.65,1.91,0.91,2.44,4.36,2.1,4.48,5.1,3.62
ENSG00000224940,PRRT4,0.71,1.47,2.02,0.68,1.74,0.16,0.59,0.61,0.47
ENSG00000224982,TMEM233,0.59,0.04,0.22,0.35,0.77,0.2,1.45,0,0.48
ENSG00000225110,LL0XNC01-16G2.1,1.94,0.64,3.53,1.18,2.13,0.19,0.5,1.15,1.8
ENSG00000225190,PLEKHM1,2.2,4.29,1.84,1.96,3.42,1.86,4.03,3.96,2.79
ENSG00000225327,USP17L3,0.048301,0,0,0,0,0,0.048301,0,0.048301
ENSG00000225362,CT62,0,0.04,0,0.02,0.04,0,0.19,0.16,0
ENSG00000225526,MKRN2OS,0.65,0,0,0.32,0.84,0.13,0,0.1,0.35
ENSG00000225556,C2CD4D,0.47,0.22,0.66,0.25,0.43,0.58,0.63,0.47,0.52
ENSG00000225614,ZNF469,0.08,1.38,0.24,0.12,0.68,0.89,1.11,1.24,0.44
ENSG00000225663,FAM195B,116.81,147.86,322.3,142.6,128.02,133.48,200.71,122.29,93.61
ENSG00000225697,SLC26A6,0.13,1.77,0.43,0.44,0.59,0.54,1.3,0.99,0.32
ENSG00000225781,OR6V1,0,0,0,0,0,0.08,0,0,0
ENSG00000225805,CTD-2313N18.7,0,0,0,0.5,0.2,0,0.56,0,0.17
ENSG00000225828,FAM229A,0.34,1.96,1.98,0.81,0.38,1.74,1.25,1.28,0.57
ENSG00000225830,ERCC6,1.37,1.55,1.02,1.36,2.4,0.36,0.82,1.82,1.47
ENSG00000225873,LINC00694,0.11,0.09,0.07,0.17,0.11,0,0.38,0,0
ENSG00000225899,FRG2B,0,0,0,0,0,0,0.176438,0,0.08
ENSG00000225921,NOL7,19.44,16.25,19.46,20.35,15.77,9.03,16.11,21.33,17.79
ENSG00000225932,CTAGE4,0,0,0,0,0,0,0,0,0.057172
ENSG00000225940,C5orf67,0.23,0.12,0,0,0,0,0,0,0.04
ENSG00000225950,NTF4,0,0,0.06,0.02,0,0,0.18,0,0.04
ENSG00000225968,ELFN1,3.72,5.09,5.98,2.12,7.4,1.15,1.48,2.73,2.14
ENSG00000225973,PIGBOS1,3.07,4.72,3.57,1.91,4.82,3.16,4.17,3.17,3.38
ENSG00000226023,CT47A6,0,0,0,0,0,0,0,0,0
ENSG00000226124,FTCDNL1,1.07,0.18,0.49,1.38,1.19,0.32,1.2,0.69,1.49
ENSG00000226174,TEX22,1.41,2.67,1.31,1.39,1.54,0.7,1.21,1.93,0.8
ENSG00000226288,OR52I2,0,0,0,0,0,0,0.06,0,0.03
ENSG00000226321,CROCC2,0,0,0.01,0,0,0,0,0.02,0.17
ENSG00000226372,DCAF8L1,0.2,0.19,0.14,0.21,0.25,0.02,0.31,0.11,0.15
ENSG00000226430,USP17L7,0.1,0.03,0,0,0,0.04,0,0.1,0.1
ENSG00000226479,TMEM185B,2.87,5.85,4.16,2.3,3.89,2.31,4.03,5.84,3.66
ENSG00000226600,CT47A9,0,0,0,0,0,0,0,0,0
ENSG00000226650,KIF4B,0.24,0.16,0.17,0.13,0.09,0,0.45,0.13,0.27
ENSG00000226685,CT47A12,0,0,0,0,0,0,0,0,0
ENSG00000226742,HSBP1L1,6.48,9.5,6.69,7.77,6.93,5.67,12.49,13.35,8.81
ENSG00000226761,TAS2R46,0,0,0,0,0,0,0.08,0.06,0.06
ENSG00000226763,SRRM5,14.34,11.81,20.62,11.55,10.59,9.89,9.57,10.85,6.19
ENSG00000226784,PGAM4,0.11,0,0.03,0.12,0.05,0,0,0.04,0.07
ENSG00000226887,ERVMER34-1,0.32,0.79,0.29,0.19,0.53,0.17,0.97,0.43,0.11
ENSG00000226929,CT47A11,0,0,0,0,0,0,0,0,0
ENSG00000226941,RBMY1J,0,0,0,0,0,0,0,0,0
ENSG00000226979,LTA,0,0,0,0.49,0.02,0.05,0,0.11,0.24
ENSG00000227057,WDR46,6.39,5.51,8.21,7.18,6.6,2.39,5.42,5.25,5.04
ENSG00000227059,ANHX,0.06,0,0,0,0,0,0,0,0.14
ENSG00000227124,ZNF717,0.34,0.91,0.28,0.44,0.45,0.29,0.87,0.47,0.65
ENSG00000227140,USP17L5,0,0,0,0,0,0,0,0,0
ENSG00000227151,PRR20D,0,0,0,0,0,0,0,0,0
ENSG00000227234,SPANXB1,0,0,0,0,0,0,0,0,0
ENSG00000227268,KLLN,0,0.24,0.19,0,0.37,0,0.14,0.12,0.2
ENSG00000227345,PARG,3.78,2.19,4.15,3.42,3.23,0.57,0.85,1.21,2.9
ENSG00000227471,AKR1B15,0.38241575,0.04,0,0.01,0,0.05,0.14,0,0.12
ENSG00000227488,GAGE12D,0,0,0,0,0,0,0,0,0
ENSG00000227500,SCAMP4,4.84,12.4,6.65,4.17,7.13,7.15,9.81,10.49,5.34
ENSG00000227507,LTB,0.12,0.21,0.07,0.11,0.18,0.21,0,0.74,0.03
ENSG00000227551,USP17L12,0,0,0,0,0,0,0,0,0
ENSG00000227729,RD3L,0,0,0,0,0,0,0,0,0
ENSG00000227868,C1orf234,0.03,0,0,0,0.11,0,0.91,0,0.07
ENSG00000227877,MRLN,0.1,0,0,0,0.07,0,0,0,0.08
ENSG00000228049,POLR2J2,2.3,5.02,3.99,1.22,2.51,2.99,3.16,2.91,2.98
ENSG00000228075,BOD1L2,0.53,0.43,0.17,0.44,0.73,0,0.23,0.26,0.42
ENSG00000228083,IFNA14,0,0,0,0,0,0,0,0,0
ENSG00000228144,RP11-745O10.4,15.14,18.7,16.58,17.47,17.57,8.26,17.85,16.07,17.35
ENSG00000228198,OR2M3,0.266255,0,0,0,0.07,0,0.266255,0,0
ENSG00000228253,MT-ATP8,0,0,0,0,0,0,0,0,0
ENSG00000228278,ORM2,0.28,0,0,0,0,0,0,0.05,0.07
ENSG00000228300,C19orf24,4.77,5.64,13.91,6.14,5.65,4.92,8.14,6.88,3.86
ENSG00000228474,OST4,54.33,84.91,92.71,72.96,70.09,67.2,95.01,56.65,61.41
ENSG00000228517,CT47A7,0,0,0,0,0,0,0,0,0
ENSG00000228567,VN1R4,0,0,0,0,0,0,0.296371,0,0.17
ENSG00000228570,NUTM2E,0,0.06,0,0,0,0.02,0,0.1,0
ENSG00000228594,C1orf233,10.99,13.47,21.35,8.74,7.31,9.31,11.69,9.29,7.04
ENSG00000228607,CLDN25,0.116665,0,0,0,0,0,0,0,0
ENSG00000228672,PROB1,0.7,1.04,0.63,0.42,0.39,0.71,1.78,1.22,0.68
ENSG00000228696,ARL17B,0,0.05,0.11,0,0,0.08,0.37126275,0,0.08
ENSG00000228716,DHFR,0.86,1.85,1.19,0.66,1.23,0.49,0.99,1.09,1.12
ENSG00000228727,SAPCD1,0.24,1.66,0.11,0.3,0.48,0.94,1.4,1.06,0.93
ENSG00000228836,CT45A5,0,0,0,0,0,0,0,0,0
ENSG00000228856,USP17L30,0,0,0,0,0,0,0,0,0
ENSG00000228927,TSPY3,0,0,0,0,0,0,0,0,0
ENSG00000229117,RPL41,21.6,9.41,18.83,28.01,22.4,7.73,17.54,8.73,20.11
ENSG00000229183,PGA4,0.25,0.02,0,0,0,0,0.06,0.03,0.2
ENSG00000229292,RFPL4AL1,0,0,0,0,0,0,0,0,0
ENSG00000229314,ORM1,0.177464,0,0,0,0,0.1,0.13,0,0
ENSG00000229415,SFTA3,0.05,0.02,0.02,0,0.04,0.05,0,0.02,0.02
ENSG00000229453,SPINK8,0.46,2.85,1.37,0.17,1.05,1.92,2.21,0.56,0.43
ENSG00000229474,PATL2,0.18,0.09,0,0,0.03,0,0,0.04,0.2
ENSG00000229544,NKX1-2,0.22,0.18,0.16,0.24,0.07,0,0,0.08,0.07
ENSG00000229549,TSPY8,0,0,0,0,0,0,0,0,0
ENSG00000229571,PRAMEF25,0,0,0,0,0,0,0,0,0
ENSG00000229579,USP17L26,0,0,0,0,0,0,0,0,0
ENSG00000229637,PRAC2,0,0,0,0,0,0,0.252266,0,0
ENSG00000229665,PRR20C,0,0,0,0,0,0,0,0,0
ENSG00000229676,ZNF492,0.12,0.03,0.05,0,0.04,0.06,0.36,0,0.28
ENSG00000229809,ZNF688,2.97,5.42,6.23,4.2,3.41,5.93,6.38,5.44,3.27
ENSG00000229833,PET100,28.53,18.56,32.69,27.78,19.51,41.86,36.13,39.32,22.28
ENSG00000229859,PGA3,0.15,0,0,0,0,0,0.174696,0,0.09
ENSG00000229924,FAM90A26,0.20577925,0,0.02,0.01,0,0.01,0.16,0.02,0.04
ENSG00000229937,PRPS1L1,1.47,0.59,1.4,1.65,1.72,0,0.57,0.23,1.31
ENSG00000229972,IQCF3,0,0.03,0,0.03,0.16,0.08,0,0.03,0.07
ENSG00000230031,POTEB2,0,0,0,0,0,0,0.025253,0,0
ENSG00000230062,ANKRD66,0.14,0,0,0.01,0.02,0,0,0,0
ENSG00000230124,ACBD6,0.37,1.04,0.06,0.21,0.29,0.1,0,0.54,0.42
ENSG00000230178,OR4F3,0,0,0,0,0,0,0,0,0
ENSG00000230301,OR5H6,0,0,0,0,0,0,0,0,0
ENSG00000230347,CT47A8,0,0,0,0,0,0,0,0,0
ENSG00000230430,USP17L25,0,0,0,0,0,0,0,0,0
ENSG00000230453,ANKRD18B,0,0.02,0.04,0.01,0.01,0.75,0.55,0.39,0.12
ENSG00000230510,PPP5D1,0.62,0.7,1.38,0.35,0.79,0.19,0.92,0.5,0.66
ENSG00000230522,MBD3L2,0,0,0,0,0,0,0,0,0
ENSG00000230549,USP17L1,0.13,0.04,0,0,0,0,0,0.04,0.26
ENSG00000230594,CT47A4,0,0,0,0,0,0,0,0,0
ENSG00000230657,PRB4,0,0,0,0,0,0,0.37,0.3,0.2
ENSG00000230667,SETSIP,4.19,1.43,2.46,2.27,1.25,1.36,1.67,2.05,2.26
ENSG00000230778,ANKRD63,0.49,0.03,0.16,0.07,0.15,0,0.27,0,0.7
ENSG00000230797,YY2,0.09,0.31,0.08,0.06,0.22,0.26,0.36,0.3,0.09
ENSG00000230873,STMND1,0.27,0,0.18,0.04,0.1,0.06,0,0.07,0.16
ENSG00000230989,HSBP1,114.55,70.04,162.68,128.95,113.46,35.2,85.44,56.58,93.14
ENSG00000231051,USP17L28,0,0,0,0,0,0,0,0,0
ENSG00000231068,KRTAP21-3,0.164018,0,0,0,0,0,0.164018,0,0
ENSG00000231192,OR5H1,0.104096,0,0,0,0,0,0,0,0
ENSG00000231213,PLSCR5,0,0,0.05,0.06,0.02,0,0.36,0,0.1
ENSG00000231256,C17orf105,0.05,0.06,0,0.05,0.05,0,0,0,0
ENSG00000231274,SBK3,0.11,0,0,0,0,0,0,0,0.03
ENSG00000231389,HLA-DPA1,1.01,0.57,0.18,0.57,3.48,0.75,2.05,0.48,1.6
ENSG00000231396,USP17L10,0,0,0,0,0,0,0,0,0
ENSG00000231500,RPS18,73.2,63.33,114.17,64.7,57.48,55.58,87.51,43.84,57.62
ENSG00000231637,USP17L29,0,0,0,0,0,0,0,0,0
ENSG00000231672,DIRC3,0.07,0.16,0.13,0.08,0.09,0.02,0.27,0.08,0.07
ENSG00000231738,TSPAN19,0.21,0.03,0.06,0.08,0.08,0.02,0,0.02,0.19
ENSG00000231824,C18orf42,1.21,0,0.27,0.16,0.47,0,0,0.08,1.41
ENSG00000231852,CYP21A2,0.28,0.15,0,0.06,0.01,0,0,0,0.16
ENSG00000231861,OR5K2,0,0.06,0,0.08,0.04,0,0,0.12,0.02
ENSG00000231887,PRH1,1,0.75,0.6,1.37,1.1,0,1.61,0.44,1.06
ENSG00000231924,PSG1,0,0,0,0,0.05,0.09,0.206172,0,0.02
ENSG00000231925,TAPBP,10.78,26.21,11.18,8.33,16.16,13.77,22.47,19.72,11.68
ENSG00000232030,MAGEB6P1,0,0,0,0,0,0,0,0,0
ENSG00000232040,ZBED9,1,0.08,1.3,1.2,0.89,0.06,0.28,0.04,0.77
ENSG00000232070,TMEM253,0.33,0.36,0.27,0.22,0.06,0.41,0.53,0.19,0.14
ENSG00000232112,TMA7,14.5,22.25,17.94,26.06,12.86,18.97,21.31,18.92,19.46
ENSG00000232119,MCTS1,10.17,4.25,11.56,12.06,8.58,2.51,5.6,5.95,9.89
ENSG00000232125,DYTN,0.299657,0,0,0,0,0,0,0,0.12
ENSG00000232196,MTRNR2L4,0.56,0.71,0.08,0.26,0.29,2.76,1.39,1.64,0.26
ENSG00000232237,ASCL5,0,0.63,0.12,0.25,0.31,0.19,0.11,0.53,0
ENSG00000232258,TMEM114,0,0,0,0,0.15,0,0.61,0,0
ENSG00000232263,KRTAP25-1,0,0,0,0,0,0,0.1,0,0
ENSG00000232264,USP17L24,0,0,0,0,0,0,0,0,0
ENSG00000232268,OR52I1,0.05,0,0,0,0,0,0,0,0.18
ENSG00000232382,OR5K1,0,0,0,0,0,0,0.089134,0,0
ENSG00000232388,LINC00493,35.1,25.88,28.44,44.05,30.55,24.74,36.73,27.49,38.85
ENSG00000232399,USP17L13,0,0,0,0,0,0,0.028401,0,0
ENSG00000232423,PRAMEF6,0.011445,0,0,0,0,0,0,0,0.011445
ENSG00000232434,C9orf172,11.29,4.06,13.2,12.4,9.9,3.78,6.29,5.66,6.29
ENSG00000232629,HLA-DQB2,0.23,0,0,0,0,0.04,0.51,0.03,0.1
ENSG00000232653,GOLGA8N,0,0.01,0,0,0,0,0,0.16,0
ENSG00000232810,TNF,0,0,0,0.02,0,0.05,0.3,0,0
ENSG00000232838,PET117,13.97,7.18,16.59,17.74,15.28,3.59,8.82,7.89,12.47
ENSG00000232859,LYRM9,17.36,11.69,29.76,22.97,15.93,4.4,13.17,9.09,20.52
ENSG00000232948,DEFB130,0,0,0,0,0,0,0,0,0
ENSG00000233024,RP11-1212A22.4,0.03,0,0.15,0.34,0.08,0.03,0.57,0.37,0.08
ENSG00000233041,PHGR1,0,0,0,0,0,0,0.327056,0,0.14
ENSG00000233050,RP11-1236K1.1,0,0,0,0,0,0,0,0,0
ENSG00000233136,USP17L11,0,0,0,0,0,0,0,0,0
ENSG00000233198,RNF224,0,0.08,0.03,0.05,0.03,0.14,0.14,0.13,0.07
ENSG00000233232,NPIPB7,0.3,0.14,0,0.05,0.01,0.06,0,0.24,0.1
ENSG00000233276,GPX1,46.97,56.43,97.08,45.2,55.39,66,103.32,45.59,50.81
ENSG00000233412,OR5H15,0.15,0,0,0,0,0,0.18,0,0.217568
ENSG00000233436,BTBD18,0,0.1,0.01,0.19,0.09,0.13,0.12,0.07,0.24
ENSG00000233438,AC109829.1,0.81,0.38,0.28,0.31,0.14,0.33,0,0.33,0.53
ENSG00000233493,TMEM238,0.56,0.97,1.34,0.6,0.24,3.37,1.35,1.69,0.5
ENSG00000233608,TWIST2,0.32,0.16,0.62,0.72,1.68,0,0.48,0.48,0.09
ENSG00000233670,PIRT,0.3,0.24,0.35,0.22,0.28,0.3,0,0.31,0.84
ENSG00000233701,PRR23C,0,0,0,0,0,0,0,0,0.08
